"","namePlayer","pred_gmsc_22","Value_ESPN","Value_DYN","Price","Value_Mean","isPG","isSG_SF","isPF_C"
"1","Giannis Antetokounmpo",1483.04777691689,73,81,81,79,0,0,1
"2","Luka Doncic",1396.16628110167,72,82,78,78,1,0,0
"3","Joel Embiid",1353.38211980349,49,59,66,58,0,0,1
"4","Julius Randle",1353.05003973949,33,27,27,29,0,0,1
"5","Stephen Curry",1330.7242764941,63,73,76,71,1,0,0
"6","Damian Lillard",1241.92953174854,58,73,75,69,1,0,0
"7","Russell Westbrook",1214.47495788478,26,12,29,23,1,0,0
"8","Bradley Beal",1195.78862343852,56,69,73,66,0,1,0
"9","Nikola Jokic",1187.68720392574,72,81,82,79,0,0,1
"10","Nikola Vucevic",1183.05613737601,46,23,55,42,0,0,1
"11","Domantas Sabonis",1161.04449756968,40,53,48,47,0,0,1
"12","Karl-Anthony Towns",1155.31031680428,60,75,75,70,0,0,1
"13","Jayson Tatum",1097.34937638735,54,76,73,68,0,1,1
"14","Trae Young",1092.40567369537,45,74,69,63,1,0,0
"15","Zion Williamson",1090.65363427756,44,77,72,65,0,0,1
"16","Zach LaVine",1083.42662858883,22,25,42,30,0,1,0
"17","Paul George",1065.43334426186,52,47,72,57,0,1,0
"18","Devin Booker",1053.44102852835,26,44,44,38,1,1,0
"19","James Harden",1026.77433148856,66,74,78,73,1,1,0
"20","Jonas Valanciunas",980.022350275082,5,5,5,5,0,0,1
"21","LeBron James",975.17243101224,49,49,73,57,1,1,1
"22","Donovan Mitchell",974.067465538684,39,38,38,39,1,1,0
"23","Jaylen Brown",954.361294736579,20,51,40,37,0,1,0
"24","Kevin Durant",942.205877104005,60,69,75,68,0,1,1
"25","Brandon Ingram",940.295628759036,17,40,17,25,0,1,1
"26","Bam Adebayo",929.238854227644,29,66,57,51,0,0,1
"27","Shai Gilgeous-Alexander",918.967006807984,28,69,50,49,1,1,0
"28","Jimmy Butler",916.694786225207,30,34,59,41,0,1,0
"29","De'Aaron Fox",909.508426350886,41,62,46,50,1,0,0
"30","Andre Drummond",906.823068901225,1,0,0,1,0,0,0
"31","Khris Middleton",882.300055367306,20,11,25,19,0,1,0
"32","Deandre Ayton",866.476624686654,22,32,14,23,0,0,1
